JOURNAL_TITLE,JOURNAL_SUBJECTS
Gorontalo Law Review,"Law, Crime, Criminology & Criminal Justice"
Jurnal BIOEDUIN : Program Studi Pendidikan Biologi,Education
FOKUS Jurnal Kajian Keislaman dan Kemasyarakatan,"Religion, Arts, Humanities, Social Sciences"
BIODIK,"Agriculture, Biological Sciences & Forestry, Education"
Jurnal ICT : Information Communication & Technology,Computer Science & IT
Moneter : Jurnal Akuntansi dan Keuangan,"Economics, Econometrics & Finance, Social Sciences"
Jurnal Pendidikan Kimia (JPKim),"Biochemistry, Genetics & Molecular Biology, Chemistry, Education, Environmental Science"
"Diglosia: Jurnal Kajian Bahasa, Sastra, dan Pengajarannya","Humanities, Education, Languange, Linguistic, Communication & Media"
PRISMA,"Education, Mathematics"
AGRIKAN Jurnal Ilmiah Agribisnis dan Perikanan,"Agriculture, Biological Sciences & Forestry"
Buletin Anatomi dan Fisiologi (Bulletin of Anatomy and Physiology),"Health Professions, Medicine & Pharmacology, Public Health"
"Jurnal Intelektualita: Keislaman, Sosial, dan Sains","Arts, Humanities, Education, Social Sciences"
El-Barka: Journal of Islamic Economics and Business,"Economics, Econometrics & Finance, Social Sciences"
JIPFRI (Jurnal Inovasi Pendidikan Fisika dan Riset Ilmiah),"Education, Physics"
Indonesian Journal of Educational Counseling,"Arts, Humanities, Education"
LITERASI (Jurnal Ilmu Pendidikan),Education
MODUL,"Arts, Humanities, Civil Engineering, Building, Construction & Architecture, Engineering"
Jurnal Pendidikan Agama Islam Al-Thariqah,Education
Journal of Consumer Science,Social Sciences
Jurnal JKFT,"Health Professions, Medicine & Pharmacology, Nursing, Public Health"
MIMBAR AGRIBISNIS: Jurnal Pemikiran Masyarakat Ilmiah Berwawasan Agribisnis,"Agriculture, Biological Sciences & Forestry"
LENSA (Lentera Sains): Jurnal Pendidikan IPA,"Chemistry, Education, Physics"
Jurnal AUDI,Education
Jurnal Sains Sosio Humaniora,"Arts, Humanities, Education, Social Sciences"
Jurnal Sosial Ekonomi Pertanian,"Agriculture, Biological Sciences & Forestry, Economics, Econometrics & Finance, Social Sciences"
PALITA: Journal of Social - Religion Research,"Religion, Social Sciences"
Jurnal Ilmiah Bidan,"Health Professions, Medicine & Pharmacology, Nursing, Public Health, Other"
Media Komunikasi Geografi,"Earth & Planetary Sciences, Education, Social Sciences"
Khasanah Ilmu,"Arts, Humanities"
SATIN - Sains dan Teknologi Informasi,Computer Science & IT
JRPK: Jurnal Riset Pendidikan Kimia,"Chemical Engineering, Chemistry & Bioengineering, Chemistry, Education"
JURNAL ILMIAH MATEMATIKA DAN TERAPAN,Mathematics
Jurnal Pendidikan Fisika dan Teknologi,"Education, Physics"
Jurnal Riset Kesehatan,Health Professions
Journal of Information Technology and Computer Science,"Computer Science & IT, Control & Systems Engineering, Electrical & Electronics Engineering, Engineering"
JOURNAL OF APPLIED ACCOUNTING AND TAXATION,"Economics, Econometrics & Finance"
Angkasa: Jurnal Ilmiah Bidang Teknologi,Computer Science & IT
Jurnal Tanah dan Sumberdaya Lahan,"Agriculture, Biological Sciences & Forestry, Environmental Science"
JURNAL ILMIAH AKUNTANSI UNIVERSITAS PAMULANG,"Economics, Econometrics & Finance"
Jurnal CoreIT,Computer Science & IT
Buletin Studi Ekonomi,"Economics, Econometrics & Finance"
Jurnal Taman Vokasi,"Automotive Engineering, Education, Engineering, Industrial & Manufacturing Engineering, Mechanical Engineering"
BALANCE,"Humanities, Decision Sciences, Operations Research & Management , Economics, Econometrics & Finance, Social Sciences"
TERAPUTIK: Jurnal Bimbingan dan Konseling,"Education, Social Sciences"
JURNAL MUTIARA NERS,Nursing
Ta'allum: Jurnal Pendidikan Islam,Education
Management and Economics Journal (MEC-J),"Decision Sciences, Operations Research & Management , Economics, Econometrics & Finance, Social Sciences"
INSIGHT: Jurnal Bimbingan Konseling,"Education, Health Professions"
Jurnal Biologi Universitas Andalas,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology"
Jurnal Ilmiah Kesehatan (JIK),Health Professions
JUARA : Jurnal Olahraga,"Education, Other"
TAMAN CENDEKIA,"Education, Languange, Linguistic, Communication & Media, Mathematics, Social Sciences"
"Academic Journal Perspective : Education, Language, and Literature","Languange, Linguistic, Communication & Media"
"Vitruvian : Jurnal Arsitektur, Bangunan, dan Lingkungan","Civil Engineering, Building, Construction & Architecture, Engineering, Environmental Science"
MPPKI (Media Publikasi Promosi Kesehatan Indonesia): The Indonesian Journal of Health Promotion,"Health Professions, Public Health"
Quantum,"Agriculture, Biological Sciences & Forestry, Chemistry, Physics"
"Jurnal Litbang: Media Informasi Penelitian, Pengembangan dan IPTEK",Education
"Jurnal Maksipreneur: Manajemen, Koperasi, dan Entrepreneurship","Economics, Econometrics & Finance"
Syntax Jurnal Informatika,Computer Science & IT
Gorontalo Journal of Forestry Research,"Agriculture, Biological Sciences & Forestry"
MODELING: Jurnal Program Studi PGMI,"Education, Other"
HOLISTIK JURNAL KESEHATAN,"Health Professions, Nursing, Public Health"
FALAH Jurnal Ekonomi Syariah,"Economics, Econometrics & Finance"
JURNAL ADMINISTRASI BISNIS,"Economics, Econometrics & Finance"
Jurnal Pendidikan Teknologi dan Kejuruan,"Education, Engineering"
Al-Izzah: Jurnal Hasil-Hasil Penelitian,"Arts, Humanities, Education, Languange, Linguistic, Communication & Media, Social Sciences"
JURNAL ILMU EKONOMI & SOSIAL,"Economics, Econometrics & Finance"
Potret Pemikiran,"Religion, Humanities, Environmental Science"
The Indonesian Journal of Occupational Safety and Health,"Health Professions, Medicine & Pharmacology"
Jurnal Akuntansi Bisnis,"Economics, Econometrics & Finance, Social Sciences"
Jurnal Geografi,Earth & Planetary Sciences
ELT-Lectura,"Education, Languange, Linguistic, Communication & Media"
An-Nisbah: Jurnal Ekonomi Syariah,"Economics, Econometrics & Finance, Law, Crime, Criminology & Criminal Justice"
Jurnal Akuatika Indonesia,"Energy, Environmental Science, Health Professions, Immunology & microbiology, Industrial & Manufacturing Engineering"
"JURNAL AKUNTANSI, EKONOMI dan MANAJEMEN BISNIS","Economics, Econometrics & Finance"
Jurnal Sains dan Seni ITS,"Arts, Humanities"
Al-Masraf : Jurnal Lembaga Keuangan dan Perbankan,"Decision Sciences, Operations Research & Management , Economics, Econometrics & Finance"
Distribusi - Journal of Management and Business,"Economics, Econometrics & Finance"
DIRASAT Jurnal Manajemen & Pendidikan Islam,"Decision Sciences, Operations Research & Management"
LONTAR: Jurnal Ilmu Komunikasi,"Social Sciences, Other"
Jurnal Sains dan Inovasi Perikanan/Journal of Fishery and Innovation (JSIPi),"Agriculture, Biological Sciences & Forestry"
Owner (Riset & Jurnal Akuntansi),"Economics, Econometrics & Finance, Education, Library & Information Science, Social Sciences"
Jurnal Semesta Teknika,Engineering
Jurnal Selat,"Law, Crime, Criminology & Criminal Justice"
Jurnal Ilmu Administrasi : Media Pengembangan Ilmu dan Praktek Administrasi,"Social Sciences, Other"
Pedagogi: Jurnal Ilmu Pendidikan,Education
Health Sciences and Pharmacy Journal,"Health Professions, Medicine & Pharmacology, Nursing, Public Health"
At-Tadbir : jurnal ilmiah manajemen,"Arts, Humanities, Decision Sciences, Operations Research & Management , Economics, Econometrics & Finance, Languange, Linguistic, Communication & Media, Social Sciences"
Journal of Health Policy and Management,"Medicine & Pharmacology, Public Health"
Jurnal Ners dan Kebidanan (Journal of Ners and Midwifery),"Health Professions, Medicine & Pharmacology, Nursing, Public Health"
Jurnal Basicedu,"Education, Mathematics, Social Sciences"
Jurnal EDUKASI (Jurnal Bimbingan Konseling),Education
PENA SAINS,"Agriculture, Biological Sciences & Forestry, Chemistry, Mathematics, Physics"
EVOLUSI : Jurnal Sains dan Manajemen,Computer Science & IT
Jurnal Ilmiah Sekolah Dasar,Education
Jurnal Dakwah Risalah,Education
Jurnal Geomine,Earth & Planetary Sciences
Mekanika: Majalah Ilmiah Mekanika,
Sawala : Jurnal Administrasi Negara,Social Sciences
Ahmad Dahlan Journal of English Studies,"Languange, Linguistic, Communication & Media"
Insignia:  Journal of International Relations,"Arts, Humanities"
Jurnal SPATIAL Wahana Komunikasi dan Informasi Geografi,Earth & Planetary Sciences
Jurisprudentie,"Law, Crime, Criminology & Criminal Justice"
Tourism Scientific Journal,"Humanities, Decision Sciences, Operations Research & Management , Economics, Econometrics & Finance, Languange, Linguistic, Communication & Media, Social Sciences"
JURNAL GEOCELEBES,Earth & Planetary Sciences
"Ilmu Budaya (Jurnal Bahasa, Sastra, Seni dan Budaya)","Arts, Humanities, Education, Languange, Linguistic, Communication & Media, Social Sciences"
Jurnal Gentala Pendidikan Dasar,"Education, Languange, Linguistic, Communication & Media, Mathematics, Other"
International Journal of Language Teaching and Education,"Education, Languange, Linguistic, Communication & Media, Social Sciences"
STRING (Satuan Tulisan Riset dan Inovasi Teknologi),Computer Science & IT
SMATIKA,Education
Jurnal Airaha,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Chemistry, Electrical & Electronics Engineering"
Diakronika,"Humanities, Education, Social Sciences"
JIPES - JOURNAL OF INDONESIAN PHYSICAL EDUCATION AND SPORT,"Education, Health Professions, Physics, Public Health"
I-Finance Journal,"Economics, Econometrics & Finance"
Harmoni Sosial: Jurnal Pendidikan IPS,"Education, Social Sciences"
Jurisprudence,"Law, Crime, Criminology & Criminal Justice"
Jurnal Bimbingan dan Konseling Ar-Rahman,Social Sciences
JTM-ITI (Jurnal Teknik Mesin ITI),Mechanical Engineering
Journal Akuntansi Indonesia,"Economics, Econometrics & Finance"
I-ECONOMICS: A Research Journal on Islamic Economics,"Economics, Econometrics & Finance"
Jurnal Ilmiah Hukum LEGALITY,"Law, Crime, Criminology & Criminal Justice"
E-DIMAS,Social Sciences
Jurnal Aisyah : Jurnal Ilmu Kesehatan,"Health Professions, Nursing, Public Health"
Jurnal Ilmiah Soulmath : Jurnal Edukasi Pendidikan Matematika,"Education, Mathematics"
Al-MUNZIR,"Religion, Humanities, Environmental Science, Languange, Linguistic, Communication & Media, Social Sciences"
Jurnal Komunikasi Global,"Arts, Humanities, Languange, Linguistic, Communication & Media, Social Sciences"
Bioeksperimen: Jurnal Penelitian Biologi,"Agriculture, Biological Sciences & Forestry, Education"
MPI (Media Pharmaceutica Indonesiana),"Chemistry, Health Professions, Immunology & microbiology, Materials Science & Nanotechnology, Medicine & Pharmacology"
JIPI: Jurnal Ilmu Perpustakaan dan Informasi,Library & Information Science
Wiyata Dharma: Jurnal Penelitian dan Evaluasi Pendidikan,Education
Journal of Midwifery,"Medicine & Pharmacology, Social Sciences"
Jurnal Muara Ilmu Ekonomi dan Bisnis,Social Sciences
English and Literature Journal,"Arts, Humanities, Languange, Linguistic, Communication & Media"
Media Keperawatan Indonesia,"Health Professions, Medicine & Pharmacology, Nursing, Public Health"
Jurnal Math Educator Nusantara: Wahana Publikasi Karya Tulis Ilmiah di Bidang Pendidikan Matematika,"Education, Social Sciences"
Jurnal FishtecH,"Agriculture, Biological Sciences & Forestry"
Jurnal Riset Hesti Medan Akper Kesdam I/BB Medan,"Health Professions, Medicine & Pharmacology, Nursing, Public Health, Social Sciences"
Journal of Malay Islamic Studies,"Religion, Humanities, Economics, Econometrics & Finance, Social Sciences"
Jurnal Dedikasi Pendidikan,Education
PINUS: Jurnal Penelitian Inovasi Pembelajaran,Education
Tesa Arsitektur,"Civil Engineering, Building, Construction & Architecture"
Jurnal Media Analis Kesehatan,"Immunology & microbiology, Public Health"
Jurnal POLIMESIN,"Automotive Engineering, Control & Systems Engineering, Energy, Industrial & Manufacturing Engineering, Materials Science & Nanotechnology"
Jurnal EECCIS,Engineering
Jurnal Produksi Tanaman,"Agriculture, Biological Sciences & Forestry"
Ejurnal Pendidikan Fisika Tadulako,"Education, Physics"
Jurnal Teknologi Pangan dan Gizi,Computer Science & IT
JURNAL GOVERNANSI,Social Sciences
JURNAL PERTANIAN,"Agriculture, Biological Sciences & Forestry, Veterinary"
Tafaqquh: Jurnal Penelitian Dan Kajian Keislaman,"Religion, Arts, Humanities, Economics, Econometrics & Finance, Education, Social Sciences"
Journal Sampurasun : Interdisciplinary Studies for Cultural Heritage,"Humanities, Computer Science & IT, Education, Industrial & Manufacturing Engineering, Social Sciences"
INTEGRALISTIK,
Jurnal Pendidikan Akuntansi dan Keuangan,"Economics, Econometrics & Finance, Education"
Humani (Hukum dan Masyarakat Madani),"Law, Crime, Criminology & Criminal Justice"
GEMASSIKA: Jurnal Pengabdian Kepada Masyarakat,"Dentistry, Health Professions, Medicine & Pharmacology, Nursing, Public Health"
JURNAL DINAMIKA VOKASIONAL TEKNIK MESIN,"Education, Mechanical Engineering, Social Sciences"
LOGISTA - Jurnal Ilmiah Pengabdian kepada Masyarakat,"Agriculture, Biological Sciences & Forestry"
Jurnal Pengabdian Pada Masyarakat,"Agriculture, Biological Sciences & Forestry, Decision Sciences, Operations Research & Management , Education, Engineering, Other"
JST ( Jurnal Sains Terapan ),"Mathematics, Social Sciences, Other"
Agregat: Jurnal Ekonomi dan Bisnis,"Economics, Econometrics & Finance"
"JURNAL AGAMA DAN PENDIDIKAN ISLAM ""INTIQAD""","Religion, Arts, Humanities, Education"
Jurnal SAINTEKOM,"Computer Science & IT, Decision Sciences, Operations Research & Management"
Global Review of Islamic Economics and Business,"Economics, Econometrics & Finance"
AL-FALAH : Journal of Islamic Economics,"Economics, Econometrics & Finance"
JOURNAL OF INFORMATICS AND TELECOMMUNICATION ENGINEERING,"Computer Science & IT, Engineering"
JOURNAL OF COMMUNITY ENGAGEMENT IN HEALTH,Health Professions
Jurnal Agrium,"Agriculture, Biological Sciences & Forestry"
JESI (Jurnal Ekonomi Syariah Indonesia),"Economics, Econometrics & Finance"
Tarbawiyah Jurnal Ilmiah Pendidikan,Education
JURNAL SYARIKAH : JURNAL EKONOMI ISLAM,"Economics, Econometrics & Finance"
Journal of Developing Economies,
Efektor,"Economics, Econometrics & Finance, Education, Languange, Linguistic, Communication & Media, Social Sciences"
JPM (Jurnal Pemberdayaan Masyarakat),"Economics, Econometrics & Finance, Languange, Linguistic, Communication & Media, Social Sciences, Other"
Journal Psikogenesis,"Humanities, Education, Environmental Science, Public Health, Social Sciences"
Indonesian Journal of Medicine,"Medicine & Pharmacology, Public Health"
Journal of Issues in Midwifery,"Biochemistry, Genetics & Molecular Biology, Health Professions, Medicine & Pharmacology, Nursing, Public Health"
Jurnal Perilaku dan Strategi Bisnis,"Economics, Econometrics & Finance"
Pertanian Tropik,"Agriculture, Biological Sciences & Forestry"
Jurnal Penelitian dan Pengabdian Kepada Masyarakat UNSIQ,Other
SABDA,Education
SAINS DAN TEKNOLOGI STTIND PADANG,"Engineering, Other"
An Nabighoh Jurnal Pendidikan dan Pembelajaran Bahasa Arab,"Education, Languange, Linguistic, Communication & Media"
Intuisi,Social Sciences
SELING: Jurnal Program Studi PGRA,"Education, Languange, Linguistic, Communication & Media"
JAST : Jurnal Aplikasi Sains dan Teknologi,"Economics, Econometrics & Finance, Education, Engineering, Environmental Science, Other"
Jurnal Rekayasa Sistem & Industri (JRSI),"Computer Science & IT, Control & Systems Engineering, Industrial & Manufacturing Engineering"
BIOSAINTROPIS (BIOSCIENCE-TROPIC),"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Environmental Science, Medicine & Pharmacology"
Journal of English Language and Pedagogy,"Education, Other"
Jurnal Ilmiah Teknik Elektro Komputer dan Informatika (JITEKI),"Computer Science & IT, Electrical & Electronics Engineering"
Edukasi Journal,Education
Jurnal Matematika Integratif,Mathematics
"JURNAL BAHASA, SASTRA DAN PEMBELAJARANNYA","Arts, Humanities, Languange, Linguistic, Communication & Media"
EXPOSURE JOURNAL,"Languange, Linguistic, Communication & Media"
Jurnal Imiah Pendidikan dan Pembelajaran,Education
"Jurnal Muara Sains, Teknologi, Kedokteran dan Ilmu Kesehatan","Civil Engineering, Building, Construction & Architecture, Computer Science & IT"
Jurnal Manajemen,"Decision Sciences, Operations Research & Management"
At-Ta'lim : Media Informasi Pendidikan Islam,Education
International Journal of Indonesian Education and Teaching (IJIET),Education
Jurnal Wawasan Manajemen,"Decision Sciences, Operations Research & Management , Economics, Econometrics & Finance, Library & Information Science, Social Sciences, Other"
Jurnal Teknik Sipil,
Jurnal Akuakultur Rawa Indonesia,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Immunology & microbiology"
Jurnal Pendidikan Ekonomi,"Economics, Econometrics & Finance, Education"
JURNAL ILMIAH PLATAX,Environmental Science
Husada Mahakam: Jurnal Kesehatan,"Health Professions, Medicine & Pharmacology, Nursing, Public Health"
Arkhais - Jurnal Ilmu Bahasa dan Sastra Indonesia,"Languange, Linguistic, Communication & Media"
beta (Biosistem dan Teknik Pertanian),"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology"
Journal of Management and Business Review,"Decision Sciences, Operations Research & Management , Economics, Econometrics & Finance, Social Sciences"
Jurnal Kesehatan Indonesia,"Health Professions, Public Health"
"Jurnal Ilmiah MEA (Manajemen, Ekonomi, & Akuntansi )","Decision Sciences, Operations Research & Management , Economics, Econometrics & Finance"
Jurnal Dimensi Seni Rupa dan Desain,"Arts, Humanities, Social Sciences"
Jurnal Ilmiah Syi'ar,"Religion, Humanities, Social Sciences"
Journal of Family Science,Social Sciences
Al Tarbawi Al Haditsah,"Religion, Education"
Jurnal Kepemimpinan dan Manajemen Keperawatan,"Health Professions, Nursing, Public Health"
Jurnal Surya Medika,"Biochemistry, Genetics & Molecular Biology, Health Professions, Immunology & microbiology, Medicine & Pharmacology, Public Health"
JURNAL INDRIA (Jurnal Ilmiah Pendidikan Prasekolah dan Sekolah Awal),Education
Journal Nursing Care and Biomolecular,"Health Professions, Immunology & microbiology, Nursing, Public Health"
DIMAS,"Religion, Education"
Jurnal Riset Ekonomi dan Bisnis,"Decision Sciences, Operations Research & Management , Economics, Econometrics & Finance"
International Journal of Law Reconstruction,Other
Agrotekma: Jurnal Agroteknologi dan Ilmu Pertanian,"Agriculture, Biological Sciences & Forestry"
NERS Jurnal Keperawatan,"Health Professions, Nursing, Public Health"
Techne : Jurnal Ilmiah Elektroteknika,"Computer Science & IT, Control & Systems Engineering, Electrical & Electronics Engineering, Energy, Engineering"
Systemic: Information System and Informatics Journal,Computer Science & IT
JOISIE (Journal Of Information Systems And Informatics Engineering),Computer Science & IT
Journal of Aceh Physics Society,Physics
Sainsmedika,"Health Professions, Medicine & Pharmacology"
"MUST: Journal of Mathematics Education, Science and Technology","Computer Science & IT, Education, Mathematics"
JURNAL FONDASI,"Computer Science & IT, Transportation"
Syntax Literate ; Jurnal Ilmiah Indonesia,Other
Jurnal Pendidikan Dasar Nusantara,Education
Chimica et Natura Acta,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Chemistry, Environmental Science, Materials Science & Nanotechnology"
Jurnal Plastik Rekonstruksi,"Civil Engineering, Building, Construction & Architecture, Other"
"JURNAL MUQODDIMAH : Jurnal Ilmu Sosial, Politik dan Hummaniora","Arts, Humanities, Education, Environmental Science, Law, Crime, Criminology & Criminal Justice, Social Sciences"
Hang Tuah Law Journal,"Law, Crime, Criminology & Criminal Justice, Social Sciences"
Wardah: Jurnal Dakwah dan Kemasyarakatan,"Religion, Social Sciences"
Ibriez : Jurnal Kependidikan Dasar Islam Berbasis Sains,Education
Kesmas Indonesia,Public Health
Insight : Jurnal Pemikiran dan Penelitian Psikologi,Public Health
VANOS Journal of Mechanical Engineering Education,Education
Jurnal Teknologi Agro-Industri,"Agriculture, Biological Sciences & Forestry"
"Jurnal Ecotipe (Electronic, Control, Telecommunication, Information, and Power Engineering)","Computer Science & IT, Control & Systems Engineering, Electrical & Electronics Engineering, Engineering"
Jurnal Elemen,"Automotive Engineering, Chemical Engineering, Chemistry & Bioengineering, Control & Systems Engineering, Energy, Engineering"
Jurnal Ilmiah Farmasi Farmasyifa (JIFF),"Biochemistry, Genetics & Molecular Biology, Immunology & microbiology, Medicine & Pharmacology"
JURNAL AGRONIDA,"Agriculture, Biological Sciences & Forestry"
JETri Jurnal Ilmiah Teknik Elektro,"Electrical & Electronics Engineering, Engineering"
Expose: Jurnal Ilmu Komunikasi,"Arts, Humanities, Languange, Linguistic, Communication & Media, Social Sciences"
Sriwijaya Journal of Environment,Environmental Science
SCHOOL EDUCATION JOURNAL PGSD FIP UNIMED,Education
JURNAL BUDIDAYA PERTANIAN,"Agriculture, Biological Sciences & Forestry"
Oceana Biomedicina Journal,"Biochemistry, Genetics & Molecular Biology, Immunology & microbiology, Medicine & Pharmacology, Public Health"
Jurnal Penelitian Ekonomi dan Bisnis,"Decision Sciences, Operations Research & Management , Economics, Econometrics & Finance"
Jurnal Ilmiah Ilmu Kesehatan: Wawasan Kesehatan,"Environmental Science, Health Professions, Nursing, Public Health"
JIP: Jurnal Ilmiah PGMI,Education
Jurnal Ilmu Dakwah,"Religion, Education"
Jurnal Ilmu Keperawatan,Nursing
At-Tajdid: Jurnal Ilmu Tarbiyah,Education
MENDIDIK: Jurnal Kajian Pendidikan dan Pengajaran,Education
Iqtishodia: Jurnal Ekonomi Syariah,"Religion, Humanities, Economics, Econometrics & Finance, Law, Crime, Criminology & Criminal Justice, Social Sciences"
Al-Hikmah: Jurnal Dakwah dan Ilmu Komunikasi,"Religion, Humanities, Social Sciences"
Idealog: Ide dan Dialog Desain Indonesia,Arts
"Jurnal Ilmiah Mizani: Wacana Hukum, Ekonomi Dan Keagamaan","Religion, Economics, Econometrics & Finance, Law, Crime, Criminology & Criminal Justice"
"Jurisprudensi: Jurnal Ilmu Syariah, Perundang-undangan, Ekonomi Islam","Religion, Humanities, Law, Crime, Criminology & Criminal Justice"
Melayunesia Law,"Law, Crime, Criminology & Criminal Justice"
JOURNAL OF APPLIED LINGUISTICS AND LITERATURE,"Arts, Humanities, Education, Languange, Linguistic, Communication & Media, Social Sciences"
"Alinea: Jurnal Bahasa, Sastra, dan Pengajaran","Education, Languange, Linguistic, Communication & Media"
"Journal of Accounting Research, Organization and Economics","Decision Sciences, Operations Research & Management , Economics, Econometrics & Finance"
Journal of Japanese Language Education and Linguistics,"Education, Languange, Linguistic, Communication & Media"
AL-WIJDN: Journal of Islamic Education Studies,Education
Hunafa: Jurnal Studia Islamika,"Arts, Humanities"
JURNAL ILMU PERTANIAN,"Agriculture, Biological Sciences & Forestry"
POLITICO,"Arts, Humanities, Social Sciences"
JEES: Journal of English Educational Study,Education
Jurnal Ilmu Kesehatan,"Nursing, Public Health"
Jurnal Ilmiah LISKI (Lingkar Studi Komunikasi),Education
JICSA,"Civil Engineering, Building, Construction & Architecture"
SEIKO : Journal of Management & Business,Social Sciences
"JOURNAL OF MECHANICAL ENGINEERING, MANUFACTURES, MATERIALS AND ENERGY","Energy, Industrial & Manufacturing Engineering, Mechanical Engineering"
AQUASAINS,Other
JUSTITIA JURNAL HUKUM,"Law, Crime, Criminology & Criminal Justice"
Jurnal Mandiri,"Computer Science & IT, Decision Sciences, Operations Research & Management , Economics, Econometrics & Finance, Social Sciences"
Majalah Farmaseutik,Medicine & Pharmacology
Jurnal Berkala Kesehatan,Public Health
Al Tijarah,"Decision Sciences, Operations Research & Management , Economics, Econometrics & Finance"
Jalabahasa: Jurnal Ilmiah Kebahasaan,"Languange, Linguistic, Communication & Media"
IJET (Indonesian Journal of English Teaching),"Education, Languange, Linguistic, Communication & Media"
Journal of Civil Engineering Research,"Civil Engineering, Building, Construction & Architecture, Engineering, Environmental Science"
Al Mi'yar,"Languange, Linguistic, Communication & Media"
Corak : Jurnal Seni Kriya,"Arts, Humanities"
"TELKA - Telekomunikasi, Elektronika, Komputasi dan Kontrol","Computer Science & IT, Control & Systems Engineering, Electrical & Electronics Engineering"
Majalah Ilmiah Bijak,"Humanities, Economics, Econometrics & Finance, Social Sciences"
EKSAKTA : Jurnal Penelitian dan Pembelajaran MIPA,"Agriculture, Biological Sciences & Forestry, Education"
Jurnal e-Biomedik,Medicine & Pharmacology
Jurnal Agribisnis dan Agrowisata (Journal of Agribusiness and Agritourism),"Agriculture, Biological Sciences & Forestry, Economics, Econometrics & Finance, Social Sciences"
Journal of Business on Hospitality and Tourism,"Humanities, Education, Languange, Linguistic, Communication & Media, Social Sciences"
al-Iltizam: Jurnal Pendidikan Agama Islam,"Decision Sciences, Operations Research & Management , Education, Library & Information Science, Social Sciences, Other"
Jurnal Litbang Sukowati : Media Penelitian dan Pengembangan,"Humanities, Economics, Econometrics & Finance, Education, Environmental Science, Social Sciences"
Jurnal Sistem dan Informatika,Computer Science & IT
JURNAL COMPUTECH & BISNIS,"Economics, Econometrics & Finance"
"WACANA, Jurnal Sosial dan Humaniora","Arts, Humanities, Social Sciences"
Indigenous: Jurnal Ilmiah Psikologi,"Arts, Humanities"
JRAK: Jurnal Riset Akuntansi dan Komputerisasi Akuntansi,"Economics, Econometrics & Finance"
MEDIAPSI,Social Sciences
NUR EL-ISLAM : Jurnal Pendidikan dan Sosial Keagamaan,"Religion, Economics, Econometrics & Finance, Education, Social Sciences, Other"
Psychopolytan (Jurnal Psikologi),"Arts, Humanities, Decision Sciences, Operations Research & Management , Social Sciences, Other"
Jurnal Ilmiah Keperawatan,"Dentistry, Health Professions, Nursing, Public Health, Veterinary"
Jurnal Dakwah Tabligh,"Religion, Arts, Humanities, Education, Languange, Linguistic, Communication & Media, Social Sciences, Other"
Jurnal Keperawatan Muhammadiyah,"Health Professions, Nursing"
Jurnal Politik Profetik,"Law, Crime, Criminology & Criminal Justice"
JURNAL ARSITEKTUR LANSEKAP,"Civil Engineering, Building, Construction & Architecture"
JURNAL KIMIA MULAWARMAN,"Chemistry, Materials Science & Nanotechnology"
INJECT (Interdisciplinary Journal of Communication),"Arts, Humanities, Computer Science & IT, Decision Sciences, Operations Research & Management , Languange, Linguistic, Communication & Media, Social Sciences"
Paspalum: Jurnal Ilmiah Pertanian,"Agriculture, Biological Sciences & Forestry"
Journal of Science and Applicative Technology,"Civil Engineering, Building, Construction & Architecture, Earth & Planetary Sciences, Engineering, Materials Science & Nanotechnology, Mechanical Engineering"
Paradigma,Education
TADARUS,Education
Jurnal Ilmiah Teknik Sipil,"Civil Engineering, Building, Construction & Architecture"
KOVALEN,"Chemical Engineering, Chemistry & Bioengineering, Chemistry"
Jurnal MATRIK,Computer Science & IT
Jurnal Keperawatan dan Kesehatan Masyarakat CENDEKIA UTAMA,"Nursing, Public Health"
Konstruktivisme: Jurnal Pendidikan & Pembelajaran,Education
Wave: Jurnal Ilmiah Teknologi Maritim,"Computer Science & IT, Earth & Planetary Sciences"
SAR (Soedirman Accounting Review) : Journal of Accounting and Business,"Economics, Econometrics & Finance"
Jurnal Pendidikan Matematika,Mathematics
e-Jurnal Rekayasa dan Teknologi Budidaya Perairan,"Computer Science & IT, Earth & Planetary Sciences"
JURNAL KEDOKTERAN DAN KESEHATAN,"Biochemistry, Genetics & Molecular Biology, Medicine & Pharmacology, Neuroscience, Public Health"
"Journal of Culture, Arts, Literature, and Linguistics (CaLLs)","Education, Languange, Linguistic, Communication & Media, Social Sciences"
SEGAR,"Education, Public Health, Social Sciences, Other"
Kultivasi,"Agriculture, Biological Sciences & Forestry"
BERKALA SAINSTEK,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Chemistry, Mathematics, Physics"
Accounthink,"Economics, Econometrics & Finance, Social Sciences"
Konversi,Education
JURNAL HUKUM MEDIA BHAKTI,"Law, Crime, Criminology & Criminal Justice"
Profetika,"Religion, Economics, Econometrics & Finance, Education, Social Sciences"
Fokus Bisnis,"Economics, Econometrics & Finance"
At-Taradhi: Jurnal Studi Ekonomi,"Economics, Econometrics & Finance, Education"
