JOURNAL_TITLE,JOURNAL_SUBJECTS
SPEKTRUM INDUSTRI,Industrial & Manufacturing Engineering
JURNAL PEMBANGUNAN WILAYAH & KOTA,"Civil Engineering, Building, Construction & Architecture"
Jurnal Teknik Sipil dan Perencanaan,"Civil Engineering, Building, Construction & Architecture"
"ROTASI ""JURNAL TEKNIK MESIN""",Mechanical Engineering
Jurnal Dampak,"Engineering, Environmental Science"
Jurnal Ilmiah Dinamika Rekayasa (DINAREK),"Civil Engineering, Building, Construction & Architecture, Control & Systems Engineering, Electrical & Electronics Engineering, Engineering, Industrial & Manufacturing Engineering"
Jurnal Kimia Terapan Indonesia,"Biochemistry, Genetics & Molecular Biology, Chemical Engineering, Chemistry & Bioengineering, Chemistry, Materials Science & Nanotechnology"
Jurnal Telematika,"Computer Science & IT, Control & Systems Engineering, Electrical & Electronics Engineering, Industrial & Manufacturing Engineering"
"JETL (Journal Of Education, Teaching and Learning)","Aerospace Engineering, Education, Social Sciences"
JRST (Jurnal Riset Sains dan Teknologi),"Chemical Engineering, Chemistry & Bioengineering, Chemistry, Civil Engineering, Building, Construction & Architecture, Computer Science & IT, Engineering"
Jurnal Teknik Sipil,"Civil Engineering, Building, Construction & Architecture, Transportation"
International Journal of Dynamics in Engineering and Sciences,Engineering
JFMR-Journal of Fisheries and Marine Research,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Engineering, Environmental Science"
Journal of Research and Technology,"Chemical Engineering, Chemistry & Bioengineering, Engineering, Environmental Science, Industrial & Manufacturing Engineering"
JPSE (Journal of Physical Science and Engineering),"Astronomy, Electrical & Electronics Engineering, Materials Science & Nanotechnology, Physics"
Multitek Indonesia : Jurnal Ilmiah,"Chemical Engineering, Chemistry & Bioengineering, Chemistry, Civil Engineering, Building, Construction & Architecture, Computer Science & IT, Control & Systems Engineering"
EKSAKTA: Berkala Ilmiah Bidang MIPA,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Chemical Engineering, Chemistry & Bioengineering, Mathematics, Physics"
CHEMICA Jurnal Teknik Kimia,"Chemical Engineering, Chemistry & Bioengineering, Energy"
Jurnal Informatika,"Computer Science & IT, Control & Systems Engineering, Electrical & Electronics Engineering"
Jurnal Sains dan Informatika,"Computer Science & IT, Engineering, Mathematics"
Jurnal Sisfokom (Sistem Informasi dan Komputer),"Computer Science & IT, Control & Systems Engineering, Decision Sciences, Operations Research & Management"
"ELINVO (Electronics, Informatics, and Vocational Education)","Computer Science & IT, Education, Electrical & Electronics Engineering"
Jurnal Teknologi Informasi MURA,"Computer Science & IT, Control & Systems Engineering, Other"
JIEET (Journal of Information Engineering and Educational Technology),"Computer Science & IT, Engineering"
Jurnal Elektro dan Telekomunikasi Terapan,"Computer Science & IT, Control & Systems Engineering, Education, Electrical & Electronics Engineering, Engineering"
"Jurnal ELTIKOM : Jurnal Teknik Elektro, Teknologi Informasi dan Komputer","Aerospace Engineering, Computer Science & IT, Control & Systems Engineering, Electrical & Electronics Engineering, Engineering"
JTT (Jurnal Teknologi Terpadu),"Civil Engineering, Building, Construction & Architecture, Control & Systems Engineering, Materials Science & Nanotechnology, Mechanical Engineering"
Jurnal Inotera,"Computer Science & IT, Engineering, Industrial & Manufacturing Engineering, Materials Science & Nanotechnology, Mechanical Engineering"
semanTIK,"Computer Science & IT, Control & Systems Engineering"
Nusantara Journal of Computers and its Applications,"Computer Science & IT, Control & Systems Engineering, Decision Sciences, Operations Research & Management , Education, Engineering"
Journal of Community Based Environmental Engineering and Management,"Engineering, Environmental Science, Public Health, Other"
JURNAL AGROINDUSTRI HALAL,"Chemical Engineering, Chemistry & Bioengineering, Environmental Science, Other"
JURNAL MANAJEMEN INDUSTRI DAN LOGISTIK,"Decision Sciences, Operations Research & Management , Engineering, Industrial & Manufacturing Engineering, Transportation"
SinkrOn,"Computer Science & IT, Mathematics, Mechanical Engineering"
MODUL,"Arts, Humanities, Civil Engineering, Building, Construction & Architecture, Engineering"
JRPK: Jurnal Riset Pendidikan Kimia,"Chemical Engineering, Chemistry & Bioengineering, Chemistry, Education"
Journal of Information Technology and Computer Science,"Computer Science & IT, Control & Systems Engineering, Electrical & Electronics Engineering, Engineering"
Jurnal Taman Vokasi,"Automotive Engineering, Education, Engineering, Industrial & Manufacturing Engineering, Mechanical Engineering"
"Vitruvian : Jurnal Arsitektur, Bangunan, dan Lingkungan","Civil Engineering, Building, Construction & Architecture, Engineering, Environmental Science"
Jurnal Pendidikan Teknologi dan Kejuruan,"Education, Engineering"
Jurnal Akuatika Indonesia,"Energy, Environmental Science, Health Professions, Immunology & microbiology, Industrial & Manufacturing Engineering"
Jurnal Semesta Teknika,Engineering
Jurnal Airaha,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Chemistry, Electrical & Electronics Engineering"
JTM-ITI (Jurnal Teknik Mesin ITI),Mechanical Engineering
Tesa Arsitektur,"Civil Engineering, Building, Construction & Architecture"
Jurnal POLIMESIN,"Automotive Engineering, Control & Systems Engineering, Energy, Industrial & Manufacturing Engineering, Materials Science & Nanotechnology"
Jurnal EECCIS,Engineering
Journal Sampurasun : Interdisciplinary Studies for Cultural Heritage,"Humanities, Computer Science & IT, Education, Industrial & Manufacturing Engineering, Social Sciences"
JURNAL DINAMIKA VOKASIONAL TEKNIK MESIN,"Education, Mechanical Engineering, Social Sciences"
Jurnal Pengabdian Pada Masyarakat,"Agriculture, Biological Sciences & Forestry, Decision Sciences, Operations Research & Management , Education, Engineering, Other"
JOURNAL OF INFORMATICS AND TELECOMMUNICATION ENGINEERING,"Computer Science & IT, Engineering"
SAINS DAN TEKNOLOGI STTIND PADANG,"Engineering, Other"
JAST : Jurnal Aplikasi Sains dan Teknologi,"Economics, Econometrics & Finance, Education, Engineering, Environmental Science, Other"
Jurnal Rekayasa Sistem & Industri (JRSI),"Computer Science & IT, Control & Systems Engineering, Industrial & Manufacturing Engineering"
Jurnal Ilmiah Teknik Elektro Komputer dan Informatika (JITEKI),"Computer Science & IT, Electrical & Electronics Engineering"
"Jurnal Muara Sains, Teknologi, Kedokteran dan Ilmu Kesehatan","Civil Engineering, Building, Construction & Architecture, Computer Science & IT"
Techne : Jurnal Ilmiah Elektroteknika,"Computer Science & IT, Control & Systems Engineering, Electrical & Electronics Engineering, Energy, Engineering"
JOISIE (Journal Of Information Systems And Informatics Engineering),Computer Science & IT
Jurnal Plastik Rekonstruksi,"Civil Engineering, Building, Construction & Architecture, Other"
VANOS Journal of Mechanical Engineering Education,Education
"Jurnal Ecotipe (Electronic, Control, Telecommunication, Information, and Power Engineering)","Computer Science & IT, Control & Systems Engineering, Electrical & Electronics Engineering, Engineering"
Jurnal Elemen,"Automotive Engineering, Chemical Engineering, Chemistry & Bioengineering, Control & Systems Engineering, Energy, Engineering"
JETri Jurnal Ilmiah Teknik Elektro,"Electrical & Electronics Engineering, Engineering"
JICSA,"Civil Engineering, Building, Construction & Architecture"
"JOURNAL OF MECHANICAL ENGINEERING, MANUFACTURES, MATERIALS AND ENERGY","Energy, Industrial & Manufacturing Engineering, Mechanical Engineering"
Journal of Civil Engineering Research,"Civil Engineering, Building, Construction & Architecture, Engineering, Environmental Science"
"TELKA - Telekomunikasi, Elektronika, Komputasi dan Kontrol","Computer Science & IT, Control & Systems Engineering, Electrical & Electronics Engineering"
JURNAL ARSITEKTUR LANSEKAP,"Civil Engineering, Building, Construction & Architecture"
Journal of Science and Applicative Technology,"Civil Engineering, Building, Construction & Architecture, Earth & Planetary Sciences, Engineering, Materials Science & Nanotechnology, Mechanical Engineering"
Jurnal Ilmiah Teknik Sipil,"Civil Engineering, Building, Construction & Architecture"
KOVALEN,"Chemical Engineering, Chemistry & Bioengineering, Chemistry"
Jurnal Aplikasi Teknik Sipil,"Civil Engineering, Building, Construction & Architecture"
Jurnal Teknik ITS,Engineering
Agrokreatif Jurnal Ilmiah Pengabdian kepada Masyarakat,Aerospace Engineering
Jurnal Serambi Engineering,"Chemical Engineering, Chemistry & Bioengineering, Civil Engineering, Building, Construction & Architecture, Computer Science & IT, Engineering, Environmental Science"
CANTILEVER,"Civil Engineering, Building, Construction & Architecture, Engineering, Environmental Science, Transportation"
Potensi : Jurnal Sipil Politeknik,"Civil Engineering, Building, Construction & Architecture, Engineering, Transportation"
JURNAL MECHANICAL,Mechanical Engineering
PERFORMA : Media Ilmiah Teknik Industri,"Engineering, Industrial & Manufacturing Engineering"
PROtek,"Computer Science & IT, Control & Systems Engineering, Electrical & Electronics Engineering, Energy"
Region : Jurnal Pembangunan Wilayah dan Perencanaan Partisipatif,"Civil Engineering, Building, Construction & Architecture"
Machine : Jurnal Teknik Mesin,"Automotive Engineering, Mechanical Engineering"
Jurnal GEOSAPTA,"Earth & Planetary Sciences, Energy, Engineering, Environmental Science"
Jurnal Agritechno,"Agriculture, Biological Sciences & Forestry, Chemical Engineering, Chemistry & Bioengineering, Control & Systems Engineering, Engineering, Environmental Science"
Borneo Engineering : Jurnal Teknik Sipil,"Civil Engineering, Building, Construction & Architecture"
JTET (Jurnal Teknik Elektro Terapan),"Computer Science & IT, Electrical & Electronics Engineering"
Indonesian Journal of Chemical Science,"Chemical Engineering, Chemistry & Bioengineering, Chemistry"
Jurnal Energi Dan Manufaktur,"Energy, Industrial & Manufacturing Engineering"
Jurnal Pendidikan Teknik Mesin,"Education, Mechanical Engineering"
Jurnal Pembangunan dan Alam Lestari,"Civil Engineering, Building, Construction & Architecture"
Journal of Enviromental Engineering and Sustainable Technology,Environmental Science
Jurnal Rekayasa Sistem Industri,Industrial & Manufacturing Engineering
JURNAL KONVERSI,"Biochemistry, Genetics & Molecular Biology, Chemical Engineering, Chemistry & Bioengineering, Chemistry, Engineering, Industrial & Manufacturing Engineering"
The International Journal of Technical and Vocational Education,"Civil Engineering, Building, Construction & Architecture, Education, Engineering"
Jurnal Ilmu Pangan dan Hasil Pertanian,"Biochemistry, Genetics & Molecular Biology, Chemical Engineering, Chemistry & Bioengineering, Public Health, Other"
Wahana Teknik Sipil,"Civil Engineering, Building, Construction & Architecture, Earth & Planetary Sciences, Engineering, Transportation"
Region : Jurnal Pembangunan Wilayah dan Perencanaan Partisipatif,"Civil Engineering, Building, Construction & Architecture"
Teknobuga,Engineering
SMARTICS Journal,"Computer Science & IT, Control & Systems Engineering, Decision Sciences, Operations Research & Management , Electrical & Electronics Engineering"
CAKRA KIMIA (Indonesian E-Journal of Applied Chemistry),"Chemical Engineering, Chemistry & Bioengineering, Chemistry, Electrical & Electronics Engineering"
Rekayasa Energi Manufaktur,"Energy, Mechanical Engineering"
Jurnal Agroindustri,"Agriculture, Biological Sciences & Forestry, Electrical & Electronics Engineering, Energy, Industrial & Manufacturing Engineering"
PROMINE,"Earth & Planetary Sciences, Engineering, Environmental Science"
"TEKTRIKA - Jurnal Penelitian dan Pengembangan Telekomunikasi, Kendali, Komputer, Elektrik, dan Elektronika",Electrical & Electronics Engineering
International Journal of Innovation in Mechanical Engineering and Advanced Materials,"Engineering, Mechanical Engineering"
Jurnal Rekayasa Bahan Alam dan Energi Berkelanjutan,"Chemical Engineering, Chemistry & Bioengineering, Energy, Environmental Science"
AGREGAT,"Civil Engineering, Building, Construction & Architecture, Engineering, Transportation"
Journal of Development Research,"Civil Engineering, Building, Construction & Architecture, Education, Social Sciences"
Krea-TIF: Jurnal Teknik Informatika,"Computer Science & IT, Control & Systems Engineering, Library & Information Science"
"JOURNAL OF CIVIL ENGINEERING, BUILDING AND TRANSPORTATION","Civil Engineering, Building, Construction & Architecture"
Infotekmesin,"Computer Science & IT, Electrical & Electronics Engineering, Mechanical Engineering"
FLYWHEEL : Jurnal Teknik Mesin Untirta,"Engineering, Mechanical Engineering"
Infotekmesin,"Computer Science & IT, Electrical & Electronics Engineering, Mechanical Engineering"
FLYWHEEL : Jurnal Teknik Mesin Untirta,"Engineering, Mechanical Engineering"
Electrician,Electrical & Electronics Engineering
Jurnal Teknik Pengairan,Engineering
Electrician,Electrical & Electronics Engineering
Jurnal Teknik Pengairan,Engineering
Computer Based Information System Journal,"Computer Science & IT, Control & Systems Engineering, Library & Information Science"
INFORMATION SYSTEM FOR EDUCATORS AND PROFESSIONALS,"Computer Science & IT, Control & Systems Engineering, Decision Sciences, Operations Research & Management , Engineering, Other"
Analit: Analytical and Environmental Chemistry,"Chemical Engineering, Chemistry & Bioengineering, Chemistry"
Jurnal Arsitektur KOMPOSISI,"Civil Engineering, Building, Construction & Architecture"
Jurnal INSTEK (Informatika Sains dan Teknologi),"Computer Science & IT, Control & Systems Engineering, Decision Sciences, Operations Research & Management , Engineering"
JUTIM (Jurnal Teknik Informatika Musirawas),"Computer Science & IT, Control & Systems Engineering, Engineering, Other"
Jurnal Pendidikan Informatika dan Sains,"Chemical Engineering, Chemistry & Bioengineering, Computer Science & IT, Physics"
Jurnal Abdimas PHB : Jurnal Pengabdian Masyarakat Progresif Humanis Brainstorming,"Automotive Engineering, Computer Science & IT, Mechanical Engineering, Public Health"
JURNAL TIARSIE,"Civil Engineering, Building, Construction & Architecture, Computer Science & IT, Electrical & Electronics Engineering, Engineering"
Jurnal Teknologi Informasi dan Pendidikan,"Computer Science & IT, Control & Systems Engineering, Education, Engineering"
RABIT: Jurnal Teknologi dan Sistem Informasi Univrab,"Computer Science & IT, Engineering"
Jurnal Inovasi Teknik Kimia,"Chemical Engineering, Chemistry & Bioengineering"
Journal of Environmental Engineering & Waste Management,"Chemical Engineering, Chemistry & Bioengineering, Energy, Engineering, Environmental Science"
T R A K SI,"Energy, Engineering"
Abdimas UNWAHAS : Jurnal Pengabdian Masyarakat UNWAHAS,"Agriculture, Biological Sciences & Forestry, Chemical Engineering, Chemistry & Bioengineering, Economics, Econometrics & Finance, Medicine & Pharmacology, Social Sciences"
International Journal of Natural Science and Engineering,Engineering
JURNAL KAJIAN TEKNIK ELEKTRO,"Computer Science & IT, Control & Systems Engineering, Electrical & Electronics Engineering"
AGROSCIENCE,"Agriculture, Biological Sciences & Forestry, Chemical Engineering, Chemistry & Bioengineering, Decision Sciences, Operations Research & Management , Economics, Econometrics & Finance, Energy"
Jurnal ENVIROTEK,"Civil Engineering, Building, Construction & Architecture, Energy, Environmental Science"
Smart Comp,"Computer Science & IT, Control & Systems Engineering"
Barometer,Engineering
Jurnal Ilmiah Universitas Batanghari Jambi,"Agriculture, Biological Sciences & Forestry, Civil Engineering, Building, Construction & Architecture, Economics, Econometrics & Finance, Education, Law, Crime, Criminology & Criminal Justice"
MEDIA ELEKTRIKA,Electrical & Electronics Engineering
Matriks Teknik Sipil,"Civil Engineering, Building, Construction & Architecture, Engineering"
International Journal of Innovation in Enterprise System,"Computer Science & IT, Control & Systems Engineering"
Jurnal Teknologi Terpadu,"Computer Science & IT, Engineering"
Buana Ilmu,"Computer Science & IT, Economics, Econometrics & Finance, Education, Engineering, Law, Crime, Criminology & Criminal Justice"
Jurnal Pengabdian Al-Ikhlas,"Economics, Econometrics & Finance, Education, Engineering, Health Professions, Social Sciences"
Journal of Industrial Engineering,Industrial & Manufacturing Engineering
Indonesian Journal Of Civil Engineering Education,"Civil Engineering, Building, Construction & Architecture, Education"
Jurnal Technopreneur (JTech),"Agriculture, Biological Sciences & Forestry, Computer Science & IT, Energy, Mechanical Engineering, Other"
KURVATEK,"Civil Engineering, Building, Construction & Architecture, Earth & Planetary Sciences, Electrical & Electronics Engineering, Engineering, Social Sciences"
e-CliniC,Mechanical Engineering
JURNAL REKAYASA SISTEM INDUSTRI,"Computer Science & IT, Economics, Econometrics & Finance, Industrial & Manufacturing Engineering, Materials Science & Nanotechnology"
MONSU'ANI TANO Jurnal Pengabdian Masyarakat,"Agriculture, Biological Sciences & Forestry, Civil Engineering, Building, Construction & Architecture, Education, Physics, Social Sciences"
Techno: Jurnal Penelitian,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Civil Engineering, Building, Construction & Architecture"
BENTANG : Jurnal Teoritis dan Terapan Bidang Rekayasa Sipil,"Civil Engineering, Building, Construction & Architecture"
Jurnal Qua Teknika,Engineering
Jurnal Teknologi,"Computer Science & IT, Electrical & Electronics Engineering, Industrial & Manufacturing Engineering, Mechanical Engineering"
Teknobiz : Jurnal Ilmiah Program Studi Magister Teknik Mesin,"Automotive Engineering, Energy, Engineering, Industrial & Manufacturing Engineering, Materials Science & Nanotechnology"
Reka Buana : Jurnal Ilmiah Teknik Sipil dan Teknik Kimia,"Chemical Engineering, Chemistry & Bioengineering, Civil Engineering, Building, Construction & Architecture, Engineering, Environmental Science, Industrial & Manufacturing Engineering"
RANCANG BANGUN,Engineering
Jurnal Pendidikan Teknik Mesin,"Automotive Engineering, Education, Engineering, Other"
JREC (Journal of Electrical and Electronics),Electrical & Electronics Engineering
Jurnal Rekayasa Sipil,"Civil Engineering, Building, Construction & Architecture, Decision Sciences, Operations Research & Management , Engineering, Materials Science & Nanotechnology, Transportation"
Journal of Green Science and Technology,"Chemical Engineering, Chemistry & Bioengineering, Civil Engineering, Building, Construction & Architecture, Electrical & Electronics Engineering, Engineering, Industrial & Manufacturing Engineering"
TAPAK (Teknologi Aplikasi Konstruksi) : Jurnal Program Studi Teknik Sipil,"Civil Engineering, Building, Construction & Architecture, Control & Systems Engineering, Engineering, Mechanical Engineering, Transportation"
Jurnal Teknik Sipil dan Teknologi Konstruksi,"Civil Engineering, Building, Construction & Architecture, Engineering, Industrial & Manufacturing Engineering, Mechanical Engineering, Transportation"
BANGUN REKAPRIMA,"Humanities, Civil Engineering, Building, Construction & Architecture, Education, Engineering, Other"
"Jurnal Fokus Elektroda : Energi Listrik, Telekomunikasi, Komputer, Elektronika dan Kendali","Computer Science & IT, Control & Systems Engineering, Electrical & Electronics Engineering"
TESLA: Jurnal Teknik Elektro,"Electrical & Electronics Engineering, Engineering"
Jurnal Spektran,"Civil Engineering, Building, Construction & Architecture, Earth & Planetary Sciences, Social Sciences"
Jurnal Konstruksi,"Civil Engineering, Building, Construction & Architecture"
Network Engineering Research Operation [NERO],Computer Science & IT
J-ENSITEC,"Civil Engineering, Building, Construction & Architecture, Computer Science & IT, Industrial & Manufacturing Engineering, Mechanical Engineering"
"TELEKONTRAN: Jurnal Ilmiah Telekomunikasi, Kendali dan Elektronika Terapan","Computer Science & IT, Control & Systems Engineering"
TEKNOLOGI: Jurnal Ilmiah Sistem Informasi,"Computer Science & IT, Decision Sciences, Operations Research & Management , Electrical & Electronics Engineering, Engineering, Mathematics"
GANEC SWARA,"Agriculture, Biological Sciences & Forestry, Education, Engineering, Law, Crime, Criminology & Criminal Justice, Social Sciences"
Jurnal Ilmiah Flash,"Electrical & Electronics Engineering, Engineering"
POROS TEKNIK,"Chemical Engineering, Chemistry & Bioengineering, Civil Engineering, Building, Construction & Architecture, Earth & Planetary Sciences, Electrical & Electronics Engineering, Engineering"
Jurnal Ilmiah MITSU (Media Informasi Teknik Sipil Universitas Wiraraja),"Civil Engineering, Building, Construction & Architecture, Decision Sciences, Operations Research & Management , Engineering, Environmental Science, Transportation"
Information Management For Educators And Professionals (IMBI),"Computer Science & IT, Control & Systems Engineering, Decision Sciences, Operations Research & Management , Engineering, Other"
e-Jurnal Arus Elektro Indonesia,Electrical & Electronics Engineering
SAINTEKBU,"Computer Science & IT, Control & Systems Engineering, Library & Information Science"
Jurnal Teknovasi : Jurnal Teknik dan Inovasi,"Aerospace Engineering, Agriculture, Biological Sciences & Forestry, Computer Science & IT, Engineering, Industrial & Manufacturing Engineering, Materials Science & Nanotechnology"
Jurnal Manajemen Dirgantara,"Decision Sciences, Operations Research & Management , Education, Industrial & Manufacturing Engineering, Transportation"
Ecosystem,"Computer Science & IT, Electrical & Electronics Engineering, Engineering, Social Sciences"
Portal: Jurnal Teknik Sipil,"Civil Engineering, Building, Construction & Architecture"
Chemistry in Education,"Chemical Engineering, Chemistry & Bioengineering, Chemistry, Education"
Media Ilmiah Teknik Sipil,"Civil Engineering, Building, Construction & Architecture"
Jurnal Teknik,"Arts, Civil Engineering, Building, Construction & Architecture, Control & Systems Engineering, Electrical & Electronics Engineering"
Media Ilmiah Teknik Sipil,"Civil Engineering, Building, Construction & Architecture"
Jurnal Tekno,"Civil Engineering, Building, Construction & Architecture, Electrical & Electronics Engineering, Industrial & Manufacturing Engineering"
Jurnal Teknik,"Arts, Civil Engineering, Building, Construction & Architecture, Control & Systems Engineering, Electrical & Electronics Engineering"
Media Ilmiah Teknik Sipil,"Civil Engineering, Building, Construction & Architecture"
Jurnal Teknisia,Engineering
Jurnal Tekno,"Civil Engineering, Building, Construction & Architecture, Electrical & Electronics Engineering, Industrial & Manufacturing Engineering"
Media Ilmiah Teknik Sipil,"Civil Engineering, Building, Construction & Architecture"
INAQUE: Journal of Industrial & Quality Engineering,"Computer Science & IT, Economics, Econometrics & Finance, Engineering, Industrial & Manufacturing Engineering, Mechanical Engineering"
Bangunan,"Civil Engineering, Building, Construction & Architecture"
Jurnal Mantik Penusa,"Computer Science & IT, Control & Systems Engineering, Decision Sciences, Operations Research & Management"
Majalah Ilmiah UNIKOM,"Arts, Humanities, Computer Science & IT, Engineering, Law, Crime, Criminology & Criminal Justice, Social Sciences"
Journal of Mechanical Engineering and Mechatronics,"Energy, Materials Science & Nanotechnology, Mechanical Engineering, Transportation"
Jurnal Teknologi Informasi dan Komputer,"Computer Science & IT, Control & Systems Engineering, Economics, Econometrics & Finance, Education, Engineering, Social Sciences"
Edu Elektrika Journal,"Education, Electrical & Electronics Engineering"
Agroindustrial Technology Journal,"Agriculture, Biological Sciences & Forestry, Industrial & Manufacturing Engineering"
DINTEK,Engineering
JURNAL PENELITIAN DAN KAJIAN ILMIAH KESEHATAN POLITEKNIK MEDICA FARMA HUSADA MATARAM,"Arts, Humanities, Health Professions, Immunology & microbiology, Mechanical Engineering, Public Health"
INTEKNA,"Computer Science & IT, Economics, Econometrics & Finance, Electrical & Electronics Engineering, Other"
PSYCHOPEDIA : Jurnal Psikologi Universitas Buana Perjuangan Karawang,"Humanities, Decision Sciences, Operations Research & Management , Industrial & Manufacturing Engineering, Physics, Social Sciences"
SIPIL SAINS,"Civil Engineering, Building, Construction & Architecture"
INTEKNA,"Computer Science & IT, Economics, Econometrics & Finance, Electrical & Electronics Engineering, Other"
SIPIL SAINS,"Civil Engineering, Building, Construction & Architecture"
Journal of Mechanical Engineering Learning,Mechanical Engineering
Medical Journal of Indonesia,Medicine & Pharmacology
INDONESIAN JOURNAL OF PHARMACY,Medicine & Pharmacology
Jurnal Respirologi Indonesia,"Health Professions, Medicine & Pharmacology"
Indonesian Journal of Human Nutrition,Medicine & Pharmacology
BALI MEDICAL JOURNAL (BMJ),Medicine & Pharmacology
Indonesian Journal of Cancer Chemoprevention,"Biochemistry, Genetics & Molecular Biology, Medicine & Pharmacology"
Amerta Nutrition,"Health Professions, Medicine & Pharmacology, Nursing, Public Health, Other"
Paediatrica Indonesiana,"Health Professions, Medicine & Pharmacology"
Traditional Medicine Journal,"Health Professions, Medicine & Pharmacology, Public Health"
Industria: Jurnal Teknologi dan Manajemen Agroindustri,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Chemical Engineering, Chemistry & Bioengineering, Control & Systems Engineering, Decision Sciences, Operations Research & Management , Economics, Econometrics & Finance, Engineering, Environmental Science, Industrial & Manufacturing Engineering, Materials Science & Nanotechnology, Medicine & Pharmacology, Other"
Indonesian Journal of Tropical and Infectious Disease,"Earth & Planetary Sciences, Health Professions, Medicine & Pharmacology, Public Health"
PHARMACIANA,Medicine & Pharmacology
Jurnal Fitopatologi Indonesia,Medicine & Pharmacology
Global Medical & Health Communication (GMHC),"Medicine & Pharmacology, Public Health"
Medical Laboratory Technology Journal,"Chemistry, Health Professions, Immunology & microbiology, Medicine & Pharmacology, Public Health"
Journal of Biomedicine and Translational Research,"Biochemistry, Genetics & Molecular Biology, Medicine & Pharmacology"
Journal of Dentistry Indonesia,"Dentistry, Medicine & Pharmacology"
Jurnal Sains Farmasi & Klinis,"Biochemistry, Genetics & Molecular Biology, Health Professions, Immunology & microbiology, Medicine & Pharmacology, Public Health"
Indonesian Journal of Pharmaceutical Science and Technology,"Computer Science & IT, Medicine & Pharmacology"
JURNAL MANAJEMEN DAN PELAYANAN FARMASI (Journal of Management and Pharmacy Practice),"Health Professions, Medicine & Pharmacology, Public Health"
Jurnal Pendidikan Kedokteran Indonesia: The Indonesian Journal of Medical Education,"Health Professions, Medicine & Pharmacology, Public Health"
Universa Medicina,"Health Professions, Immunology & microbiology, Medicine & Pharmacology, Public Health"
Jurnal Penyakit Dalam Indonesia,Medicine & Pharmacology
Oto Rhino Laryngologica Indonesiana,"Health Professions, Medicine & Pharmacology"
Journal of Pharmaceutical Sciences and Community,Medicine & Pharmacology
JKKI : Jurnal Kedokteran dan Kesehatan Indonesia,"Biochemistry, Genetics & Molecular Biology, Immunology & microbiology, Medicine & Pharmacology, Public Health"
Jurnal Anestesiologi Indonesia,"Health Professions, Medicine & Pharmacology, Public Health"
Pharmaceutical Sciences and Research (PSR),Medicine & Pharmacology
JURNAL ILMU KEFARMASIAN INDONESIA,Medicine & Pharmacology
"The Indonesian Journal of Gastroenterology, Hepatology, and Digestive Endoscopy","Health Professions, Medicine & Pharmacology"
ANNALES BOGORIENSES,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Chemical Engineering, Chemistry & Bioengineering, Chemistry, Immunology & microbiology, Medicine & Pharmacology"
INDONESIAN JOURNAL OF BIOMEDICAL SCIENCES,Medicine & Pharmacology
Berkala Ilmu Kedokteran,Medicine & Pharmacology
Padjadjaran Journal of Dentistry,"Biochemistry, Genetics & Molecular Biology, Dentistry, Health Professions, Immunology & microbiology, Medicine & Pharmacology, Public Health"
Indonesian Journal of Obstetrics and Gynecology,"Health Professions, Medicine & Pharmacology, Public Health"
Majalah Obstetri & Ginekologi,"Health Professions, Medicine & Pharmacology"
Jurnal Neuroanestesi Indonesia,"Library & Information Science, Medicine & Pharmacology, Neuroscience, Public Health, Social Sciences"
Majalah Anestesia dan Critical Care,"Health Professions, Medicine & Pharmacology"
Indonesian Journal of Urology,"Health Professions, Medicine & Pharmacology, Public Health"
E-Jurnal Medika Udayana,"Health Professions, Medicine & Pharmacology"
Jurnal Farmasi Galenika (Galenika Journal of Pharmacy),"Biochemistry, Genetics & Molecular Biology, Chemistry, Health Professions, Immunology & microbiology, Medicine & Pharmacology"
Journal of Maternal and Child Health,"Medicine & Pharmacology, Public Health"
Berita Kedokteran Masyarakat,Medicine & Pharmacology
ODONTO Dental Journal,Medicine & Pharmacology
AcTion: Aceh Nutrition Journal,"Health Professions, Immunology & microbiology, Medicine & Pharmacology, Public Health"
Jurnal Fitofarmaka Indonesia,"Biochemistry, Genetics & Molecular Biology, Chemistry, Medicine & Pharmacology"
Jurnal Ilmiah Ibnu Sina (JIIS): Ilmu Farmasi dan Kesehatan,Medicine & Pharmacology
Borneo Journal of Pharmacy,Medicine & Pharmacology
Jurnal Gizi dan Dietetik Indonesia (Indonesian Journal of Nutrition and Dietetics),"Health Professions, Medicine & Pharmacology, Public Health, Other"
Molecular and Cellular Biomedical Sciences,"Biochemistry, Genetics & Molecular Biology, Dentistry, Immunology & microbiology, Medicine & Pharmacology, Neuroscience"
Jurnal Mutiara Medika,"Health Professions, Medicine & Pharmacology"
Ilmu Gizi Indonesia,Medicine & Pharmacology
Jurnal Ilmu Kesehatan Masyarakat,"Economics, Econometrics & Finance, Environmental Science, Health Professions, Medicine & Pharmacology, Public Health, Social Sciences"
Media Farmasi: Jurnal Ilmu Farmasi,"Chemistry, Immunology & microbiology, Materials Science & Nanotechnology, Medicine & Pharmacology"
